 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-07 10:00:00 -0700,0,20,5,45,50,150,45,115,70,20,40,40,85,0,25,25,90,0,140,0,50,35,50,50,0,0,0,0
2017-10-07 10:10:00 -0700,0,30,5,50,50,150,45,115,50,20,40,40,90,0,20,20,90,0,160,0,60,35,45,50,0,0,0,0
2017-10-07 10:20:00 -0700,0,30,5,55,55,150,45,125,80,20,45,40,90,0,30,20,95,0,150,0,60,35,45,50,0,0,0,0
2017-10-07 10:30:00 -0700,0,30,5,40,55,160,45,125,75,20,55,40,85,0,25,35,135,0,145,0,70,35,45,50,0,0,0,0
2017-10-07 10:40:00 -0700,0,30,5,30,60,160,45,125,80,20,50,40,75,0,20,35,95,0,145,0,65,45,35,50,0,0,0,0
2017-10-07 10:50:00 -0700,0,30,5,35,60,150,60,125,80,15,55,40,65,0,25,35,85,0,135,0,60,40,35,30,0,0,0,0
2017-10-07 11:00:00 -0700,0,30,5,35,45,160,40,125,75,15,60,40,65,0,25,25,75,0,120,0,65,35,50,30,0,0,0,0
2017-10-07 11:10:00 -0700,0,30,5,45,45,160,40,125,70,15,55,40,60,0,25,25,75,0,130,0,65,35,50,30,0,0,0,0
2017-10-07 11:20:00 -0700,0,30,5,45,40,150,40,125,60,15,55,30,45,0,25,20,75,0,140,0,50,20,50,30,0,0,0,0
2017-10-07 11:30:00 -0700,0,30,5,50,40,120,20,125,55,15,45,35,60,0,20,25,95,0,125,0,55,10,45,30,0,0,0,0
2017-10-07 11:40:00 -0700,0,30,5,40,40,120,20,125,50,15,45,35,70,0,20,20,90,0,125,0,60,20,50,50,0,0,0,0
2017-10-07 11:50:00 -0700,0,30,5,35,45,120,20,125,65,15,50,35,85,0,20,20,90,0,110,0,50,15,50,50,0,0,0,0
2017-10-07 12:00:00 -0700,0,30,5,45,50,130,20,25,85,15,65,45,70,0,20,20,90,0,95,0,70,20,40,50,0,0,0,0
2017-10-07 12:10:00 -0700,0,30,5,45,50,120,20,30,75,15,65,45,80,0,25,20,105,0,130,0,65,20,45,50,0,0,0,0
2017-10-07 12:20:00 -0700,0,30,5,45,40,130,20,45,70,15,70,55,75,0,20,20,95,0,145,0,65,25,50,40,0,0,0,0
2017-10-07 12:30:00 -0700,0,30,5,40,45,120,20,60,70,15,65,60,60,0,25,20,120,0,140,0,65,30,45,40,0,0,0,0
2017-10-07 12:40:00 -0700,0,30,5,40,50,120,40,60,60,15,65,60,60,0,25,25,105,0,125,0,0,30,45,40,0,0,0,0
2017-10-07 12:50:00 -0700,0,30,5,35,55,130,70,70,50,15,65,70,75,0,25,30,115,0,150,0,0,25,55,40,0,0,0,0
2017-10-07 13:00:00 -0700,0,30,5,45,60,120,70,80,70,15,65,60,75,0,25,20,100,0,175,0,65,25,65,40,0,0,0,0
2017-10-07 13:10:00 -0700,0,30,5,55,60,120,70,80,60,15,65,45,80,0,25,30,100,0,175,0,60,25,45,40,0,0,0,0
2017-10-07 13:20:00 -0700,0,30,5,0,65,160,40,105,70,15,65,50,70,0,25,30,105,0,180,0,60,25,70,40,0,0,0,0
2017-10-07 13:30:00 -0700,0,30,5,0,50,130,40,105,75,15,75,45,75,0,25,20,90,0,150,0,55,30,45,40,0,0,0,0
2017-10-07 13:40:00 -0700,0,30,5,0,65,130,40,95,65,15,75,45,80,0,20,20,110,0,130,0,70,35,45,40,0,0,0,0
2017-10-07 13:50:00 -0700,0,30,5,0,70,130,40,80,65,15,80,40,80,0,25,20,95,0,140,0,90,35,50,40,0,0,0,0
2017-10-07 14:00:00 -0700,0,30,5,0,70,120,40,70,60,15,80,45,80,0,25,25,105,0,150,0,85,35,70,40,0,0,0,0
2017-10-07 14:10:00 -0700,0,30,5,0,75,120,70,70,65,15,85,40,70,0,25,30,110,0,150,0,70,35,60,40,0,0,0,0
2017-10-07 14:20:00 -0700,0,30,5,0,80,130,70,70,60,15,75,40,70,0,25,25,100,0,140,0,60,40,45,40,0,0,0,0
2017-10-07 14:30:00 -0700,0,30,5,0,85,130,40,70,55,15,85,40,65,0,20,30,105,0,140,0,0,35,45,40,0,0,0,0
2017-10-07 14:40:00 -0700,0,30,5,0,70,130,30,70,55,15,80,45,50,0,20,25,105,60,150,0,75,35,50,40,0,0,0,0
2017-10-07 14:50:00 -0700,0,30,5,0,80,130,30,70,45,15,80,45,50,0,15,25,110,30,150,0,60,30,50,40,0,0,0,0
2017-10-07 15:00:00 -0700,0,30,5,0,85,100,30,80,50,15,65,45,60,0,20,25,90,55,170,0,70,25,55,40,0,0,0,0
2017-10-07 15:10:00 -0700,0,10,5,0,85,140,30,80,40,15,50,45,50,0,20,25,105,85,165,0,75,25,65,40,0,0,0,0
2017-10-07 15:20:00 -0700,0,10,5,10,70,140,30,90,40,15,45,40,40,0,20,15,105,95,185,0,80,20,55,40,0,0,0,0
2017-10-07 15:30:00 -0700,0,20,5,10,25,140,0,0,30,15,0,40,0,0,20,15,110,105,185,0,50,0,45,40,0,0,0,0
2017-10-07 15:40:00 -0700,0,20,5,10,50,0,0,0,25,10,0,0,0,0,25,20,95,85,190,0,45,0,40,0,0,0,0,0
2017-10-07 15:50:00 -0700,0,20,5,10,55,0,0,0,25,10,0,0,0,0,0,15,90,65,195,0,50,0,60,0,0,0,0,0
2017-10-07 16:00:00 -0700,0,20,5,10,30,0,0,0,30,10,0,0,0,0,0,15,95,80,195,0,45,0,65,0,0,0,0,0
2017-10-07 16:10:00 -0700,0,20,5,10,30,0,0,0,20,10,0,0,0,0,0,10,105,60,195,0,40,0,65,0,0,0,0,0
2017-10-07 16:20:00 -0700,0,20,5,0,30,0,0,0,30,10,0,0,0,0,25,10,105,70,185,0,35,0,70,0,0,0,0,0
2017-10-07 16:30:00 -0700,0,20,5,0,20,0,0,0,40,10,0,50,0,0,25,10,120,85,185,0,35,0,60,0,0,0,0,0
2017-10-07 16:40:00 -0700,0,20,5,0,20,0,0,0,25,10,0,50,0,0,25,15,105,60,195,0,35,0,55,0,0,0,0,0
2017-10-07 16:50:00 -0700,0,20,5,0,15,0,0,0,25,10,0,50,0,0,25,15,95,50,190,0,45,0,55,0,0,0,0,0
2017-10-07 17:00:00 -0700,0,20,5,0,15,0,0,0,30,10,0,15,0,0,25,20,85,50,175,0,50,0,65,0,0,0,0,0
2017-10-07 17:10:00 -0700,0,20,5,0,15,0,0,0,30,10,0,15,0,0,25,10,85,50,175,0,50,0,65,0,0,0,0,0
2017-10-07 17:20:00 -0700,0,20,5,0,15,0,0,0,50,10,0,15,0,0,15,15,90,55,270,0,45,0,30,0,0,0,0,0
2017-10-07 17:30:00 -0700,0,10,5,0,20,0,0,0,50,10,0,25,0,0,10,15,85,55,270,0,45,0,30,0,0,0,0,0
2017-10-07 17:40:00 -0700,0,10,5,10,25,0,30,0,25,10,60,20,0,0,10,15,75,55,180,0,45,0,35,0,0,0,0,0
2017-10-07 17:50:00 -0700,0,10,5,10,25,0,30,0,25,10,10,20,0,0,10,10,75,50,180,0,40,20,35,40,0,0,0,0
2017-10-07 18:00:00 -0700,0,20,5,10,25,0,30,0,25,0,10,15,0,0,10,10,65,45,180,0,30,10,30,40,0,0,0,0
2017-10-07 18:10:00 -0700,0,20,5,5,5,0,30,0,15,0,10,15,0,0,10,15,55,25,180,0,15,10,15,40,0,0,0,0
2017-10-07 18:20:00 -0700,0,10,5,5,10,0,10,0,20,0,15,15,0,0,10,10,40,25,120,0,15,10,20,40,0,0,0,0
2017-10-07 18:30:00 -0700,0,10,5,5,10,0,10,10,15,0,10,10,5,0,10,10,35,25,85,0,15,10,15,40,0,0,0,0
2017-10-07 18:40:00 -0700,0,10,5,5,5,140,10,5,45,0,10,10,5,0,10,10,45,10,30,0,10,10,15,40,0,0,0,0
2017-10-07 18:50:00 -0700,0,10,5,5,10,0,10,15,45,0,15,15,15,0,10,10,55,20,55,0,25,10,25,10,0,0,0,0
2017-10-07 19:00:00 -0700,0,10,0,5,10,0,10,45,10,0,10,15,15,0,10,10,65,45,75,0,25,10,30,10,0,0,0,0
2017-10-07 19:10:00 -0700,0,10,0,5,10,0,10,45,10,10,10,10,15,0,10,15,65,45,70,0,25,10,30,30,0,0,0,0
2017-10-07 19:20:00 -0700,0,10,0,5,5,0,10,45,15,10,10,10,10,0,5,10,70,40,70,0,30,10,25,50,0,0,0,0
2017-10-07 19:30:00 -0700,0,10,0,5,10,0,10,65,15,10,15,15,25,0,5,10,65,35,65,0,25,10,25,50,0,0,0,0
2017-10-07 19:40:00 -0700,0,10,0,5,10,0,10,50,15,10,10,15,30,0,5,10,50,30,65,0,30,10,20,50,0,0,0,0
2017-10-07 19:50:00 -0700,0,10,0,5,5,0,10,45,20,10,15,10,20,0,5,15,50,25,60,0,20,10,20,50,0,0,0,0
2017-10-07 20:00:00 -0700,0,10,0,5,5,140,10,35,15,10,10,10,15,0,5,15,40,20,60,0,15,10,20,50,0,0,0,0
2017-10-07 20:10:00 -0700,0,0,0,5,10,80,10,35,10,10,10,10,10,0,5,15,30,20,55,0,20,10,15,50,0,0,0,0
2017-10-07 20:20:00 -0700,0,0,0,5,5,30,10,35,10,10,15,10,5,0,5,15,40,10,50,0,20,15,10,20,0,0,0,0
2017-10-07 20:30:00 -0700,0,0,0,5,5,30,10,30,5,10,15,10,5,0,5,15,40,10,55,0,25,5,5,10,0,0,0,0
2017-10-07 20:40:00 -0700,0,0,0,5,5,40,10,30,5,10,15,10,5,0,5,15,40,20,40,0,20,5,5,10,0,0,0,0
2017-10-07 20:50:00 -0700,0,0,0,5,5,40,10,30,5,10,10,10,5,0,5,10,20,15,30,0,20,5,5,10,0,0,0,0
2017-10-07 21:00:00 -0700,0,0,0,5,5,40,10,10,5,10,10,10,5,0,5,10,10,5,20,0,0,5,5,10,0,0,0,0
2017-10-07 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08 05:10:00 -0700,0,0,0,5,5,50,0,5,5,0,10,10,5,0,5,5,25,5,10,0,10,5,5,5,0,0,0,0
2017-10-08 05:20:00 -0700,0,0,0,5,10,50,0,5,5,0,10,10,5,0,5,5,35,5,10,0,10,5,5,5,0,0,0,0
2017-10-08 05:30:00 -0700,0,0,0,5,10,50,10,5,5,0,10,10,5,0,5,10,40,5,10,0,10,5,5,5,0,0,0,0
2017-10-08 05:40:00 -0700,0,0,0,5,10,50,10,5,5,0,10,10,5,0,5,15,40,5,10,0,10,5,5,20,0,0,0,0
2017-10-08 05:50:00 -0700,0,0,0,5,15,75,10,5,5,0,15,10,5,0,5,10,60,5,15,0,10,5,15,20,0,0,0,0
2017-10-08 06:00:00 -0700,0,0,0,5,15,75,10,15,5,0,10,10,10,0,5,15,60,5,15,0,10,5,25,20,0,0,0,0
2017-10-08 06:10:00 -0700,0,5,0,5,10,75,10,30,15,5,10,10,15,0,5,10,75,15,40,0,20,5,45,30,0,0,0,0
2017-10-08 06:20:00 -0700,0,20,0,5,15,75,10,25,15,5,10,10,40,0,5,10,70,15,40,0,30,5,45,30,0,0,0,0
2017-10-08 06:30:00 -0700,0,30,0,15,15,75,10,20,30,5,10,15,35,0,5,10,70,15,65,0,35,15,25,30,0,0,0,0
2017-10-08 06:40:00 -0700,0,10,0,20,15,75,10,20,40,5,10,15,30,0,5,15,70,15,65,0,30,10,35,30,0,0,0,0
2017-10-08 06:50:00 -0700,0,20,0,20,15,75,10,45,45,5,20,20,55,0,10,10,50,55,90,0,30,15,40,20,0,0,0,0
2017-10-08 07:00:00 -0700,0,20,0,20,20,75,10,65,45,5,20,20,90,0,10,10,60,50,105,0,30,15,40,20,0,0,0,0
2017-10-08 07:10:00 -0700,0,20,0,20,30,75,10,75,40,5,25,20,95,0,10,10,90,45,130,0,30,20,40,30,0,0,0,0
2017-10-08 07:20:00 -0700,0,10,0,35,25,75,10,60,40,5,25,25,105,0,10,10,105,55,150,0,35,25,60,30,0,0,0,0
2017-10-08 07:30:00 -0700,0,10,0,55,25,75,10,60,45,10,50,25,95,0,15,15,85,50,180,0,40,25,55,30,0,0,0,0
2017-10-08 07:40:00 -0700,0,10,0,40,30,75,20,55,65,10,35,25,95,0,10,10,75,50,195,0,40,30,50,40,0,0,0,0
2017-10-08 07:50:00 -0700,0,10,0,50,30,90,20,50,70,10,60,35,90,0,15,20,75,50,190,0,55,30,45,40,0,0,0,0
2017-10-08 08:00:00 -0700,0,10,0,40,30,90,20,55,70,10,40,35,85,0,15,20,90,55,190,0,40,30,25,40,0,0,0,0
2017-10-08 08:10:00 -0700,0,30,0,45,30,110,20,85,85,10,65,35,85,0,15,25,90,55,190,0,45,30,35,40,0,0,0,0
2017-10-08 08:20:00 -0700,0,30,0,45,35,110,20,80,75,10,55,35,75,0,20,15,75,115,195,0,45,35,55,40,0,0,0,0
2017-10-08 08:30:00 -0700,0,30,0,35,35,150,20,70,65,10,55,45,60,0,25,20,85,85,170,0,50,35,65,40,0,0,0,0
2017-10-08 08:50:00 -0700,0,30,0,45,35,150,20,70,65,10,60,35,55,0,25,25,105,55,180,0,40,35,65,40,0,0,0,0
2017-10-08 09:00:00 -0700,0,30,0,55,35,150,60,60,80,10,60,40,50,0,35,20,105,60,190,0,40,35,65,40,0,0,0,0
2017-10-08 09:10:00 -0700,0,20,0,60,35,150,60,60,75,10,65,40,45,0,40,20,90,0,155,0,50,35,65,40,0,0,0,0
2017-10-08 09:20:00 -0700,0,20,0,50,35,170,40,70,65,15,65,30,65,0,25,25,90,90,140,0,70,35,65,40,0,0,0,0
2017-10-08 09:30:00 -0700,0,20,0,35,40,170,40,70,50,15,60,35,65,0,25,50,85,80,135,0,50,40,55,40,0,0,0,0
2017-10-08 09:40:00 -0700,0,20,0,45,45,120,40,75,45,15,60,35,65,0,25,50,85,90,0,0,50,30,55,60,0,0,0,0
2017-10-08 09:50:00 -0700,0,20,0,50,50,120,60,65,65,15,40,35,85,0,25,5,85,90,115,0,50,35,55,40,0,0,0,0
2017-10-08 10:00:00 -0700,0,20,0,60,45,210,60,70,75,15,55,55,80,0,25,15,110,80,125,0,60,35,65,50,0,0,0,0
2017-10-08 10:10:00 -0700,0,20,0,45,45,210,60,65,65,15,50,40,70,0,25,15,75,75,80,0,60,35,65,50,0,0,0,0
2017-10-08 10:20:00 -0700,0,20,0,40,45,220,60,65,65,15,55,45,75,0,20,20,105,60,70,0,55,40,65,50,0,0,0,0
2017-10-08 10:30:00 -0700,0,20,0,35,45,220,60,65,60,15,50,45,65,0,30,15,95,50,95,0,55,40,65,40,0,0,0,0
2017-10-08 10:40:00 -0700,0,20,0,35,45,220,60,80,55,15,50,40,70,0,30,20,95,50,75,0,50,35,65,40,0,0,0,0
2017-10-08 10:50:00 -0700,0,20,0,35,45,220,60,80,55,15,65,40,70,0,25,35,95,50,75,0,50,25,65,40,0,0,0,0
2017-10-08 11:00:00 -0700,0,30,0,35,45,220,60,65,70,20,70,30,70,0,25,35,85,55,105,0,60,25,30,40,0,0,0,0
2017-10-08 11:10:00 -0700,0,40,0,35,40,200,70,65,70,20,65,30,80,0,20,35,85,50,105,0,60,25,30,40,0,0,0,0
2017-10-08 11:20:00 -0700,0,40,0,40,30,190,30,70,75,20,65,35,70,0,15,20,80,60,110,0,60,20,25,40,0,0,0,0
2017-10-08 11:30:00 -0700,0,40,0,40,30,190,20,70,75,15,60,35,60,0,15,15,80,60,110,0,65,20,40,20,0,0,0,0
2017-10-08 11:40:00 -0700,0,40,0,50,30,170,20,70,75,15,65,30,60,0,15,15,70,60,110,0,65,20,45,20,0,0,0,0
2017-10-08 11:50:00 -0700,0,40,0,50,30,140,20,55,75,15,55,25,45,0,20,20,70,60,105,0,65,25,55,50,0,0,0,0
2017-10-08 12:00:00 -0700,0,40,0,45,35,120,20,55,80,15,35,40,45,0,35,15,90,60,95,0,65,25,55,50,0,0,0,0
2017-10-08 12:10:00 -0700,0,40,0,55,70,120,30,50,75,15,35,40,65,0,25,20,110,45,105,0,65,25,55,40,0,0,0,0
2017-10-08 12:20:00 -0700,0,40,0,55,70,120,30,50,80,15,55,45,65,0,20,25,110,45,105,0,65,30,55,40,0,0,0,0
2017-10-08 12:30:00 -0700,0,40,0,50,45,100,30,55,70,15,50,35,65,0,20,20,95,55,105,0,60,35,55,40,0,0,0,0
2017-10-08 12:40:00 -0700,0,20,0,45,50,100,30,55,55,15,50,60,75,0,20,30,85,60,95,0,60,45,55,30,0,0,0,0
2017-10-08 12:50:00 -0700,0,20,0,45,55,100,30,55,55,15,60,60,75,0,25,30,85,60,95,0,60,40,55,30,0,0,0,0
2017-10-08 13:00:00 -0700,0,30,0,45,55,100,30,65,60,15,60,40,65,0,25,25,80,65,105,0,55,45,65,30,0,0,0,0
2017-10-08 13:10:00 -0700,0,30,0,35,35,90,30,80,60,15,65,40,60,0,30,25,95,60,115,0,45,45,55,60,0,0,0,0
2017-10-08 13:20:00 -0700,0,30,0,40,20,90,20,80,65,15,70,40,55,0,30,25,75,55,115,0,65,45,30,60,0,0,0,0
2017-10-08 13:30:00 -0700,0,30,0,45,20,80,20,80,65,15,70,45,45,0,30,20,70,60,105,0,60,45,30,60,0,0,0,0
2017-10-08 13:40:00 -0700,0,30,0,45,25,70,30,75,60,15,50,40,45,0,25,20,85,60,105,0,65,45,65,60,0,0,0,0
2017-10-08 13:50:00 -0700,0,30,0,30,25,80,30,70,60,15,45,40,50,0,20,20,70,45,95,0,60,35,40,60,0,0,0,0
2017-10-08 14:00:00 -0700,0,30,0,40,35,120,30,70,60,15,25,40,55,0,15,15,70,45,85,0,45,35,40,60,0,0,0,0
2017-10-08 14:10:00 -0700,0,30,0,50,40,90,30,60,55,15,25,30,60,0,20,20,80,45,85,0,60,25,35,20,0,0,0,0
2017-10-08 14:20:00 -0700,0,30,0,50,45,100,40,65,50,15,35,25,65,0,20,15,75,40,80,0,60,20,35,20,0,0,0,0
2017-10-08 14:30:00 -0700,0,20,0,40,50,100,40,70,35,15,40,30,65,0,20,20,85,45,125,0,45,25,45,40,0,0,0,0
2017-10-08 14:40:00 -0700,0,20,0,35,50,100,40,70,40,15,40,30,65,0,20,20,85,45,125,0,45,25,50,30,0,0,0,0
2017-10-08 14:50:00 -0700,0,10,0,0,55,0,0,0,45,15,0,30,0,0,20,20,80,45,115,0,40,0,45,0,0,0,0,0
2017-10-08 15:00:00 -0700,0,10,0,0,45,0,0,0,55,15,0,35,0,0,20,20,80,45,120,0,40,0,40,0,0,0,0,0
2017-10-08 15:10:00 -0700,0,10,0,0,25,0,0,0,65,15,0,35,0,0,20,15,90,55,115,0,50,0,40,0,0,0,0,0
2017-10-08 15:20:00 -0700,0,20,0,0,25,0,0,0,60,15,0,35,0,0,15,20,105,60,115,0,45,0,35,0,0,0,0,0
2017-10-08 15:30:00 -0700,0,20,0,0,25,0,0,0,60,15,0,35,0,0,10,20,110,60,120,0,50,0,40,0,0,0,0,0
2017-10-08 15:40:00 -0700,0,20,0,0,25,0,0,0,65,15,0,35,0,0,15,30,95,60,120,0,50,0,40,0,0,0,0,0
2017-10-08 15:50:00 -0700,0,20,0,45,25,0,0,65,75,15,0,35,0,0,10,30,90,55,180,0,40,0,60,0,0,0,0,0
2017-10-08 16:00:00 -0700,0,20,0,15,25,120,0,20,65,15,50,45,0,0,10,20,85,50,180,0,35,15,40,30,0,0,0,0
2017-10-08 16:10:00 -0700,0,20,0,30,30,120,10,35,45,15,20,40,0,0,10,15,80,35,180,0,30,15,40,40,0,0,0,0
2017-10-08 16:20:00 -0700,0,20,0,35,30,120,10,40,50,15,20,40,45,0,10,15,100,35,180,0,25,15,50,40,0,0,0,0
2017-10-08 16:30:00 -0700,0,20,0,40,30,120,10,45,35,15,20,30,30,0,10,15,85,50,180,0,35,15,40,40,0,0,0,0
2017-10-08 16:40:00 -0700,0,10,0,40,25,120,10,45,40,15,20,25,20,0,10,10,75,35,180,0,35,20,40,40,0,0,0,0
2017-10-08 16:50:00 -0700,0,10,0,35,20,120,40,50,30,15,20,25,20,0,10,10,75,40,180,0,30,25,40,40,0,0,0,0
2017-10-08 17:00:00 -0700,0,20,0,20,15,120,40,45,40,15,30,30,30,0,5,15,70,35,130,0,25,30,35,40,0,0,0,0
