,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-11 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 06:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 06:10:00 -0700,0,0,0,5,5,40,5,15,5,0,5,10,10,0,5,10,20,5,5,0,15,5,10,5,0,0,0,0
2018-10-11 06:20:00 -0700,0,0,0,5,5,70,5,25,5,0,10,10,15,0,5,15,30,5,10,0,15,5,10,10,0,0,0,0
2018-10-11 06:30:00 -0700,0,0,0,5,5,80,10,25,5,0,10,10,25,0,5,15,35,5,10,10,15,5,0,15,0,0,0,0
2018-10-11 06:40:00 -0700,0,0,0,5,5,60,10,15,10,0,10,10,15,0,5,10,40,5,10,10,15,10,0,15,0,0,0,0
2018-10-11 06:50:00 -0700,0,0,0,5,5,60,15,15,20,5,15,10,15,0,5,10,40,5,10,10,15,15,0,20,0,0,0,0
2018-10-11 07:00:00 -0700,0,0,0,5,5,50,15,20,20,5,15,10,20,0,5,10,60,10,20,25,20,15,10,20,0,0,0,0
2018-10-11 07:10:00 -0700,0,5,0,5,5,55,20,35,20,5,20,10,20,0,5,10,70,10,30,30,15,15,25,25,0,0,0,0
2018-10-11 07:20:00 -0700,0,5,0,5,5,65,25,50,25,5,20,10,40,0,5,10,75,15,35,45,15,25,10,25,0,0,0,0
2018-10-11 07:30:00 -0700,0,10,0,5,10,70,30,50,50,5,30,10,40,0,5,10,55,15,35,45,15,0,20,10,0,0,0,0
2018-10-11 07:40:00 -0700,0,10,0,10,10,65,30,45,45,5,30,10,40,0,5,10,55,20,35,45,20,25,40,10,0,0,0,0
2018-10-11 07:50:00 -0700,0,10,0,15,10,70,30,30,45,5,30,10,50,0,5,10,50,20,45,45,25,20,35,20,0,0,0,0
2018-10-11 08:00:00 -0700,0,15,0,10,10,65,25,35,35,5,30,15,55,0,5,10,50,20,45,35,20,15,30,30,0,0,0,0
2018-10-11 08:10:00 -0700,0,15,0,15,10,65,25,35,20,5,25,15,40,0,5,10,55,15,40,35,35,15,20,25,0,0,0,0
2018-10-11 08:20:00 -0700,0,10,0,20,10,65,30,65,20,5,20,15,40,0,10,10,55,15,45,45,35,15,20,30,0,0,0,0
2018-10-11 08:30:00 -0700,0,10,0,20,10,65,30,55,35,5,25,15,45,0,10,10,55,25,50,40,40,20,35,30,0,0,0,0
2018-10-11 08:40:00 -0700,0,15,0,25,10,70,30,50,45,5,25,20,60,0,10,15,50,20,45,45,40,20,30,20,0,0,0,0
2018-10-11 08:50:00 -0700,0,15,0,25,10,70,25,30,40,5,20,20,70,0,10,15,50,25,50,45,40,20,30,15,0,0,0,0
2018-10-11 09:00:00 -0700,0,10,0,20,15,70,35,30,40,5,10,20,70,0,10,15,55,25,50,45,35,30,30,15,0,0,0,0
2018-10-11 09:10:00 -0700,0,15,0,20,15,70,30,25,40,5,10,20,70,0,10,15,60,25,45,40,30,30,30,15,0,0,0,0
2018-10-11 09:20:00 -0700,0,15,0,20,15,65,30,25,40,5,15,15,75,0,10,10,55,30,45,40,30,25,30,25,0,0,0,0
2018-10-11 09:30:00 -0700,0,15,0,10,15,70,30,30,40,5,15,15,65,0,10,10,45,30,45,40,45,25,40,25,0,0,0,0
2018-10-11 09:40:00 -0700,0,20,0,10,15,75,20,40,40,5,15,20,65,0,10,10,45,30,45,45,45,20,40,30,0,0,0,0
2018-10-11 09:50:00 -0700,0,15,0,15,15,65,20,30,35,5,15,20,60,0,10,10,60,25,50,40,40,20,30,40,0,0,0,0
2018-10-11 10:00:00 -0700,0,10,0,15,10,65,20,35,35,5,10,20,50,0,10,10,60,20,50,40,45,20,30,35,0,0,0,0
2018-10-11 10:10:00 -0700,0,10,0,15,10,70,20,0,35,10,15,20,45,0,10,10,50,20,50,40,50,20,30,40,0,0,0,0
2018-10-11 10:20:00 -0700,0,10,0,15,15,65,20,0,35,10,15,20,40,0,10,10,55,20,45,40,45,20,25,25,0,0,0,0
2018-10-11 10:30:00 -0700,0,15,0,15,10,60,20,0,35,10,15,25,35,0,10,10,55,25,50,40,45,20,30,20,0,0,0,0
2018-10-11 10:40:00 -0700,0,15,0,15,10,60,20,0,30,10,15,25,35,0,10,10,45,25,45,40,45,15,30,20,0,0,0,0
2018-10-11 10:50:00 -0700,0,15,0,20,10,60,20,0,30,10,10,20,40,0,10,5,40,30,55,40,40,15,25,25,0,0,0,0
2018-10-11 11:00:00 -0700,0,10,0,15,10,60,25,0,30,10,20,15,30,0,10,10,35,30,55,35,40,20,20,20,0,0,0,0
2018-10-11 11:10:00 -0700,0,10,0,10,10,65,25,0,25,10,15,10,30,0,10,10,40,30,45,10,35,20,30,20,0,0,0,0
2018-10-11 11:20:00 -0700,0,0,0,15,10,60,25,0,25,10,20,10,40,0,10,10,55,30,45,45,20,20,20,25,0,0,0,0
2018-10-11 11:30:00 -0700,0,15,0,15,10,55,20,15,30,10,15,10,40,0,35,10,55,15,25,45,40,20,25,25,0,0,0,0
2018-10-11 11:40:00 -0700,0,10,0,15,10,0,20,5,30,10,15,10,40,0,15,10,55,5,20,35,40,15,30,25,0,0,0,0
2018-10-11 11:50:00 -0700,0,15,0,0,5,0,0,20,25,10,10,10,45,0,10,10,65,10,35,25,40,0,25,25,0,0,0,0
2018-10-11 12:00:00 -0700,0,15,0,0,0,0,0,20,30,10,0,15,0,0,5,10,60,20,60,0,35,0,40,0,0,0,0,0
2018-10-11 12:10:00 -0700,0,20,0,0,0,0,0,20,25,10,0,15,0,0,10,15,60,25,60,0,35,0,20,0,0,0,0,0
2018-10-11 12:20:00 -0700,0,20,0,0,10,0,0,35,30,10,0,20,0,0,10,10,65,35,55,0,45,0,35,25,0,0,0,0
2018-10-11 12:30:00 -0700,0,15,0,0,5,0,15,40,40,10,0,20,0,0,10,10,60,20,55,40,40,25,35,25,0,0,0,0
2018-10-11 12:40:00 -0700,0,20,0,10,10,0,10,35,30,10,15,25,40,0,15,15,45,15,40,55,35,25,35,15,0,0,0,0
2018-10-11 12:50:00 -0700,0,20,0,5,10,0,10,35,25,10,35,25,40,0,10,10,40,15,25,40,30,15,30,20,0,0,0,0
2018-10-11 13:00:00 -0700,0,15,0,5,15,0,15,25,20,10,25,30,35,0,10,10,40,15,30,30,15,15,20,20,0,0,0,0
2018-10-11 13:10:00 -0700,0,15,0,10,10,90,20,35,20,10,10,25,40,0,10,10,45,10,30,40,20,15,20,25,0,0,0,0
2018-10-11 13:20:00 -0700,0,10,0,15,5,90,20,30,20,10,10,15,40,0,10,10,40,10,30,35,30,15,20,25,0,0,0,0
2018-10-11 13:30:00 -0700,0,15,0,20,5,70,20,45,15,10,10,5,35,0,10,10,45,10,35,40,30,30,20,40,0,0,0,0
2018-10-11 13:40:00 -0700,0,15,0,20,5,55,20,40,20,10,10,5,35,0,10,10,45,15,45,50,30,30,20,30,0,0,0,0
2018-10-11 13:50:00 -0700,0,10,0,15,5,60,20,40,25,10,5,5,35,0,10,10,45,25,45,40,25,15,15,30,0,0,0,0
2018-10-11 14:00:00 -0700,0,10,0,15,5,60,15,25,25,10,10,5,40,0,10,10,50,25,50,35,20,15,20,15,0,0,0,0
2018-10-11 14:10:00 -0700,0,15,0,15,5,60,15,25,25,10,10,10,40,0,10,10,50,15,45,35,25,15,20,15,0,0,0,0
2018-10-11 14:20:00 -0700,0,15,0,15,5,55,15,30,25,10,10,10,45,0,10,10,50,15,50,35,25,15,25,20,0,0,0,0
2018-10-11 14:30:00 -0700,0,15,0,15,5,50,15,25,25,10,15,5,40,0,10,10,50,15,50,40,25,20,25,25,0,0,0,0
2018-10-11 14:40:00 -0700,0,15,0,20,5,50,20,25,25,10,15,10,40,0,10,10,50,10,50,35,20,20,25,20,0,0,0,0
2018-10-11 14:50:00 -0700,0,20,0,20,5,70,20,25,20,10,15,10,35,0,10,10,40,10,50,30,20,20,25,20,0,0,0,0
2018-10-11 15:00:00 -0700,0,0,0,15,5,55,15,25,20,10,10,10,0,0,10,0,30,10,40,30,0,40,20,15,0,0,0,0
2018-10-11 15:10:00 -0700,0,0,0,15,5,55,15,20,15,10,15,10,0,0,10,0,30,10,30,25,0,40,15,15,0,0,0,0
2018-10-11 15:20:00 -0700,0,0,0,5,5,40,10,15,20,10,15,5,0,0,10,0,35,10,15,20,0,40,15,20,0,0,0,0
2018-10-11 15:30:00 -0700,0,0,0,5,20,40,15,15,15,10,10,5,0,0,10,0,35,10,15,15,0,20,20,20,0,0,0,0
2018-10-11 15:40:00 -0700,0,0,0,10,15,50,15,20,15,10,10,5,0,0,10,0,30,5,40,15,0,15,20,20,0,0,0,0
2018-10-11 15:50:00 -0700,0,0,0,10,5,50,30,20,15,10,10,5,0,0,5,0,30,5,20,15,20,15,15,20,0,0,0,0
2018-10-11 16:00:00 -0700,0,0,0,10,5,50,25,15,15,10,10,5,0,0,10,0,25,5,35,15,25,20,15,20,0,0,0,0
2018-10-11 16:10:00 -0700,0,0,0,10,5,40,25,15,10,10,10,5,0,0,10,0,30,20,30,20,20,20,15,20,0,0,0,0
2018-10-11 16:20:00 -0700,0,0,0,10,5,40,25,5,10,10,10,5,0,0,5,0,30,15,30,15,20,15,15,15,0,0,0,0
2018-10-11 16:30:00 -0700,0,0,0,15,5,35,20,10,10,10,10,5,0,0,5,0,25,10,35,10,20,15,15,10,0,0,0,0
2018-10-11 16:40:00 -0700,0,0,0,5,5,40,20,10,10,10,10,5,0,0,10,0,25,15,35,10,20,10,15,15,0,0,0,0
2018-10-11 16:50:00 -0700,0,0,0,10,5,40,20,10,10,10,10,5,0,0,15,0,20,15,35,10,20,10,10,20,0,0,0,0
2018-10-11 17:00:00 -0700,0,0,0,10,5,45,20,15,10,10,10,5,0,0,15,0,20,15,35,10,20,10,10,20,0,0,0,0
2018-10-11 17:10:00 -0700,0,0,0,10,5,45,20,15,15,10,10,5,0,0,15,0,45,20,35,15,30,10,10,20,0,0,0,0
2018-10-11 17:20:00 -0700,0,0,0,15,5,45,15,15,15,10,10,10,0,0,15,0,30,20,30,20,30,10,15,25,0,0,0,0
2018-10-11 17:30:00 -0700,0,0,0,10,5,40,15,20,10,10,10,10,0,0,15,0,35,20,30,20,30,10,15,15,0,0,0,0
2018-10-11 17:40:00 -0700,0,0,0,10,5,40,15,20,5,10,10,10,0,0,30,0,35,20,30,20,30,10,15,20,0,0,0,0
2018-10-11 17:50:00 -0700,0,0,0,10,5,45,20,20,5,10,10,10,0,0,10,0,30,20,25,20,25,10,15,15,0,0,0,0
2018-10-11 18:00:00 -0700,0,0,0,10,5,45,20,15,5,10,10,5,0,0,10,0,30,15,30,20,25,10,15,10,0,0,0,0
2018-10-11 18:10:00 -0700,0,0,0,15,5,40,20,15,5,10,10,5,0,0,5,0,30,10,30,15,30,15,15,10,0,0,0,0
2018-10-11 18:20:00 -0700,0,0,0,10,5,40,15,15,5,10,10,5,0,0,5,0,25,10,35,10,30,15,15,15,0,0,0,0
2018-10-11 18:30:00 -0700,0,0,0,5,5,40,15,10,5,10,10,10,0,0,5,0,25,5,30,5,25,15,10,15,0,0,0,0
2018-10-11 18:40:00 -0700,0,0,0,5,5,40,15,15,5,10,10,5,0,0,5,0,25,10,30,10,20,15,10,15,0,0,0,0
2018-10-11 18:50:00 -0700,0,0,0,10,5,35,10,20,5,10,5,5,0,0,5,0,25,15,25,15,25,15,10,15,0,0,0,0
2018-10-11 19:00:00 -0700,0,0,0,5,5,35,15,15,5,10,10,5,0,0,5,0,25,15,25,15,40,15,10,10,0,0,0,0
2018-10-11 19:10:00 -0700,0,0,0,5,5,25,15,0,5,0,10,5,0,0,5,0,25,10,15,10,15,20,10,15,0,0,0,0
2018-10-11 19:20:00 -0700,0,0,0,10,5,30,15,0,5,0,10,5,0,0,5,0,20,10,20,5,10,15,5,15,0,0,0,0
2018-10-11 19:30:00 -0700,0,0,0,5,5,55,15,0,5,0,10,5,0,0,5,0,25,5,15,5,15,10,5,10,0,0,0,0
2018-10-11 19:40:00 -0700,0,0,0,5,5,45,10,5,5,0,10,5,0,0,5,0,30,10,40,5,20,10,5,5,0,0,0,0
2018-10-11 19:50:00 -0700,0,0,0,5,5,35,15,15,5,0,10,5,0,0,5,0,25,10,25,5,20,10,15,15,0,0,0,0
2018-10-11 20:00:00 -0700,0,0,0,5,5,35,15,20,5,10,15,5,0,0,5,0,25,5,25,5,20,10,5,15,0,0,0,0
2018-10-11 20:10:00 -0700,0,0,0,5,5,25,15,20,5,10,10,5,0,0,5,0,15,5,15,5,10,10,5,20,0,0,0,0
2018-10-11 20:20:00 -0700,0,0,0,20,5,30,10,15,5,10,10,5,0,0,5,0,15,5,20,5,13,10,5,10,0,0,0,0
2018-10-11 20:30:00 -0700,0,0,0,5,5,30,10,5,5,10,10,5,0,0,15,0,15,5,20,5,13,10,5,15,0,0,0,0
2018-10-11 20:40:00 -0700,0,0,0,5,5,25,10,10,5,10,10,5,0,0,5,0,15,5,15,5,13,10,5,5,0,0,0,0
2018-10-11 20:50:00 -0700,0,0,0,20,5,30,10,10,5,10,10,5,0,0,5,0,15,5,15,5,13,10,5,5,0,0,0,0
2018-10-11 21:00:00 -0700,0,0,0,5,5,35,5,5,5,10,10,5,0,0,5,0,10,5,15,5,13,10,5,5,0,0,0,0
2018-10-11 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-12 05:00:00 -0700,0,0,0,5,5,20,0,0,5,0,5,5,0,0,5,5,10,0,10,0,0,0,5,5,0,0,0,0
2018-10-12 05:10:00 -0700,0,0,0,5,5,40,5,0,5,0,5,5,0,0,5,5,15,0,15,0,0,0,5,5,0,0,0,0
2018-10-12 05:20:00 -0700,0,0,0,5,5,60,10,0,5,0,10,10,0,0,5,5,30,0,10,0,0,0,0,10,0,0,0,0
2018-10-12 05:30:00 -0700,0,0,0,5,5,65,10,0,5,0,10,10,0,0,5,10,40,0,20,0,0,0,0,15,0,0,0,0
2018-10-12 05:40:00 -0700,0,0,0,5,5,65,10,0,5,0,10,10,0,0,5,10,40,0,25,0,0,0,5,15,0,0,0,0
2018-10-12 05:50:00 -0700,0,0,0,5,5,70,10,0,5,0,10,10,0,0,5,5,35,0,25,0,0,0,15,15,0,0,0,0
2018-10-12 06:00:00 -0700,0,0,0,5,5,50,15,0,10,0,5,10,0,0,5,5,30,0,15,0,0,0,30,20,0,0,0,0
2018-10-12 06:10:00 -0700,0,0,0,5,5,60,20,20,10,5,10,10,20,0,5,10,45,0,10,15,20,5,20,20,0,0,0,0
2018-10-12 06:20:00 -0700,0,0,0,5,5,55,20,20,5,5,10,10,30,0,5,5,40,0,10,20,25,15,25,20,0,0,0,0
2018-10-12 06:30:00 -0700,0,0,0,5,5,40,25,35,5,5,10,10,30,0,5,10,40,0,10,15,25,15,25,25,0,0,0,0
2018-10-12 06:40:00 -0700,0,0,0,5,5,60,20,45,10,5,10,10,35,0,5,10,50,0,25,25,20,10,15,25,0,0,0,0
2018-10-12 06:50:00 -0700,0,0,0,5,5,60,20,45,10,5,10,10,30,0,5,10,50,0,30,25,15,15,25,20,0,0,0,0
2018-10-12 07:00:00 -0700,0,5,0,10,5,75,25,30,15,5,10,10,25,0,5,10,55,0,40,45,15,20,35,15,0,0,0,0
2018-10-12 07:10:00 -0700,0,5,0,10,5,75,25,0,25,5,10,15,60,0,5,10,55,0,45,45,20,20,45,20,0,0,0,0
2018-10-12 07:20:00 -0700,0,5,0,15,5,75,25,0,25,5,10,15,55,0,5,10,50,0,35,70,30,20,35,20,0,0,0,0
2018-10-12 07:30:00 -0700,0,10,0,20,10,55,25,0,25,5,10,15,50,0,5,10,55,5,40,70,35,25,40,30,0,0,0,0
2018-10-12 07:40:00 -0700,0,10,0,20,10,55,20,0,30,5,10,15,65,0,10,10,55,20,45,70,40,25,35,25,0,0,0,0
2018-10-12 07:50:00 -0700,0,10,0,25,10,65,25,0,45,5,15,20,50,0,10,10,60,45,45,55,45,30,35,25,0,0,0,0
2018-10-12 08:00:00 -0700,0,10,0,25,15,70,25,0,45,5,20,20,70,0,10,10,70,45,55,60,40,30,35,30,0,0,0,0
2018-10-12 08:10:00 -0700,0,15,0,30,20,70,25,0,60,5,25,25,75,0,5,15,70,40,70,60,50,30,40,30,0,0,0,0
2018-10-12 08:20:00 -0700,0,15,0,30,25,85,30,0,50,5,25,25,70,0,15,10,75,50,70,85,50,25,40,35,0,0,0,0
2018-10-12 08:30:00 -0700,0,5,0,35,25,90,30,15,30,15,20,25,65,0,15,10,70,45,70,75,55,20,40,35,0,0,0,0
2018-10-12 08:40:00 -0700,0,10,0,40,25,90,25,15,25,15,25,20,65,0,15,10,60,45,70,70,60,20,40,45,0,0,0,0
